date,compound_score_weighted,total_volume_of_tweets,count_negatives,count_positives,count_neutrals,sent_negatives,sent_positives,count_news,count_bots,open,close,high,low,volume_btc,volume_currency
2018-05-05,0.00346739868529596,32381.0,5234.0,9325.0,11268.0,-0.4505619223980468,0.4839238021828138,19054.0,6554.0,9700.37,9839.32,9968.85,9687.09,485796133.73,3.159e+17
2018-05-06,0.0031524028504014397,29529.0,4814.0,8021.0,10005.0,-0.4477621067079824,0.4857362977221184,17415.0,6689.0,9846.44,9641.53,9936.96,9441.93,1495899513.61,4.5302e+17
2018-05-07,0.001997410174631003,37281.0,7818.0,10107.0,12833.0,-0.41414193862977117,0.46420355709769456,24085.0,6523.0,9643.99,9381.18,9662.23,9202.13,349150440.15,4.8343e+17
2018-05-08,0.00369396047870965,40079.0,5957.0,12005.0,15068.0,-0.4103329516695155,0.45419257488101733,26218.0,7049.0,9377.08,9209.26,9472.09,9063.07,870000243135434.8,2.8565e+17
2018-05-09,0.004791302267947804,33924.0,4201.0,10205.0,13105.0,-0.398926084444953,0.4727975792150666,22004.0,6413.0,9196.13,9321.16,9373.46,8987.27,299560723.99,4.3252e+17
2018-05-10,0.005011755496522811,35534.0,4257.0,10928.0,13279.0,-0.39488345684723986,0.471654645246496,22832.0,7070.0,9321.52,9041.64,9393.95,9017.13,630992713.13,4.1019e+17
2018-05-11,0.004112092385835278,37161.0,5483.0,11128.0,13818.0,-0.39563237972136284,0.46615439818971094,23955.0,6732.0,9032.22,8429.49,9032.27,8363.5,474240.70000000007,5.8556e+17
2018-05-12,0.004422398226198506,31893.0,3689.0,8486.0,11962.0,-0.4071386225551974,0.4795241361898244,19027.0,7756.0,8420.82,8479.89,8651.67,8225.97,1008470574.19,7.2632e+17
2018-05-13,0.004603051882538587,30038.0,3801.0,8823.0,10630.0,-0.43832740317547936,0.4820219217364303,18379.0,6784.0,8488.07,8709.46,8773.96,8354.08,3134796060.709999,3.8788e+17
2018-05-14,0.004713085177942291,36922.0,4642.0,11115.0,13756.0,-0.4266578733422394,0.48280172602404364,23465.0,7409.0,8709.46,8686.76,8883.0,8312.72,1688359580.57,4.249e+17
2018-05-15,0.005209542816600937,37569.0,4008.0,10583.0,14951.0,-0.3892462754920789,0.4981966446493784,23690.0,8027.0,8672.88,8480.16,8848.69,8441.25,671225575.0799999,3.7578e+17
2018-05-16,0.005151026065794188,36901.0,4233.0,11363.0,13354.0,-0.40788168455026136,0.4712801409271457,22791.0,7951.0,8480.16,8346.17,8501.65,8119.17,5116341557.46,4.0282e+17
2018-05-17,0.004896251258331949,38155.0,4772.0,11800.0,14179.0,-0.3998864780636365,0.4683167644107138,24366.0,7404.0,8342.69,8079.35,8476.45,8015.77,699062059.4499998,3.9e+17
2018-05-18,0.004224448994284768,36581.0,5396.0,10630.0,13395.0,-0.3817225323578095,0.4727724089038407,22948.0,7160.0,8071.04,8244.29,8280.45,7940.35,691149615.59,3.905e+17
2018-05-19,0.005031381470614018,27846.0,3361.0,7989.0,9544.0,-0.3784651127881536,0.47480804906606616,16626.0,6952.0,8247.91,8241.48,8397.27,8160.8,931011112392322.0,3.6777e+17
2018-05-20,0.004867232161281145,27705.0,3277.0,7870.0,9232.0,-0.40269884024088515,0.4707451589049541,16687.0,7326.0,8249.24,8526.73,8591.45,8181.46,964670083.32,3.3009e+17
2018-05-21,0.0042003916973234025,31759.0,4467.0,9118.0,11114.0,-0.4211789597459248,0.4811778816831753,20291.0,7060.0,8533.22,8415.73,8585.85,8347.88,448330590.59,1.7051e+17
2018-05-22,0.005269800599375488,35114.0,5025.0,10576.0,11898.0,-0.3858009898901897,0.5135076807301212,21738.0,7615.0,8419.67,7996.56,8428.6,7962.43,1314214345.97,3.0972e+17
2018-05-23,0.004685843349146588,37689.0,5689.0,11683.0,12696.0,-0.39969078243174705,0.485811707709618,23584.0,7621.0,7992.75,7519.51,8031.63,7460.66,164512255.38000003,3.3059e+17
2018-05-24,0.001572028326373683,37351.0,7943.0,10251.0,11433.0,-0.4579577426354131,0.47514856387417775,23949.0,7724.0,7505.77,7575.57,7729.48,7283.77,226457842.23000005,2.56734e+17
2018-05-25,0.003337511304380728,32828.0,5458.0,9370.0,11077.0,-0.4390389642321038,0.4769491067102183,21443.0,6923.0,7584.78,7432.83,7652.37,7347.96,854559734.79,3.4108e+17
2018-05-26,0.004614669173896925,28128.0,3464.0,8034.0,9277.0,-0.446060431260997,0.47915020707336414,17166.0,7353.0,7475.36,7352.94,7626.69,7314.71,5520001913877575.0,3.4744e+17
2018-05-27,0.004972188049825712,28275.0,3456.0,8324.0,9807.0,-0.4291985378108228,0.48888805771040494,17588.0,6688.0,7355.06,7374.09,7420.07,7256.67,3303361138.51,4.3979e+17
2018-05-28,0.004389403208835946,33288.0,5448.0,9946.0,11458.0,-0.4190086090505673,0.5074554460673024,21979.0,6436.0,7362.23,7122.96,7455.55,7092.91,643550769.2299999,4.4665e+17
2018-05-29,0.0040997096602527604,31957.0,4899.0,9456.0,10966.0,-0.41072778782547453,0.47578633619429006,20090.0,6636.0,7118.88,7468.75,7533.03,7069.01,166618246.55,5.318e+17
2018-05-30,0.005167843536814577,30888.0,3880.0,9700.0,10833.0,-0.4277886353956469,0.485639408304843,19775.0,6475.0,7474.75,7394.56,7571.08,7295.78,748155826.6300001,3.3471e+17
2018-05-31,0.008813460786948904,24198.0,2639.0,8523.0,8601.0,-0.4083944460631602,0.47519249817206355,16318.0,4435.0,7581.29,7501.15,7608.87,7440.77,1771376837.66,1.7376e+17
2018-06-01,0.0052875624324867435,32645.0,3989.0,10260.0,11990.0,-0.41033159437610367,0.48216348248496343,20843.0,6406.0,7501.74,7534.94,7614.66,7370.27,827140727.78,5.8109e+17
2018-06-02,0.005712601341001135,26783.0,2639.0,8035.0,10172.0,-0.41337088312817577,0.49149545231266467,16416.0,5937.0,7530.55,7645.51,7697.34,7467.79,1278313340.24,5.0696e+17
2018-06-03,0.005581932995692934,27138.0,2850.0,8243.0,9697.0,-0.4197252520654194,0.48213253212074947,16617.0,6348.0,7643.26,7719.75,7774.96,7606.76,1478481402.2999997,4.2823e+17
2018-06-04,0.004825277897624479,30913.0,4004.0,8921.0,10982.0,-0.39670021407453976,0.48728761411607974,18963.0,7006.0,7719.73,7509.5,7760.73,7469.21,327133251.65,3.9365e+17
2018-06-05,0.004084286702418035,33975.0,4788.0,9470.0,13254.0,-0.38660503103946825,0.478117217618522,22284.0,6463.0,7503.32,7625.04,7672.7,7394.97,1224326496.22,3.5981e+17
2018-06-06,0.004959377542086984,33403.0,4145.0,10440.0,13158.0,-0.4227486187817419,0.48503778300565187,22507.0,5660.0,7629.4,7662.87,7701.35,7504.98,631369165.71,3.6792e+17
2018-06-07,0.005505421998085566,30977.0,3405.0,9780.0,12219.0,-0.39488867527567373,0.4800906179128089,20416.0,5573.0,7661.79,7696.88,7755.92,7651.13,738139811.1199999,3.8419e+17
2018-06-08,0.004759594399869266,30087.0,3678.0,8939.0,11756.0,-0.40574969400950706,0.479586751840529,19855.0,5714.0,7700.4,7630.7,7709.61,7559.5,2471349918.04,2.4121e+17
2018-06-09,0.0052372710761993315,26160.0,2806.0,7585.0,9658.0,-0.4185619990093865,0.4844900281420916,16218.0,6111.0,7627.56,7505.63,7691.74,7503.66,623896372.8299999,4.8399e+17
2018-06-10,0.0042128131471037954,28409.0,3967.0,8330.0,10195.0,-0.4347997604585157,0.4812807297812043,17042.0,5917.0,7513.76,6759.35,7514.04,6661.98,483844343.0,5.1304e+17
2018-06-11,0.0019871733699232752,36000.0,7239.0,9878.0,13073.0,-0.43910968806433903,0.468712888066418,24357.0,5810.0,6773.72,6884.57,6913.85,6652.89,397152579.53000003,1.3086e+17
2018-06-12,0.0035495679614845036,31483.0,5144.0,9042.0,10552.0,-0.4308761295460429,0.4786284422577283,19521.0,6745.0,6887.43,6556.45,6888.33,6462.61,789055307.42,4.7146e+17
2018-06-13,0.0027942658147894046,36950.0,7432.0,11191.0,12808.0,-0.40885030369012537,0.46227192200039163,24626.0,5519.0,6556.94,6310.51,6623.0,6242.03,2269159885.89,3.3066e+17
2018-06-14,0.003006802328426351,35660.0,6471.0,9941.0,13582.0,-0.3921089315077344,0.4707652355959113,24200.0,5666.0,6310.43,6643.86,6719.44,6286.23,1271609456.21,9.8903e+16
2018-06-15,0.002620554541045534,31320.0,5772.0,8851.0,11691.0,-0.42900575849100503,0.4714279318201076,22226.0,5006.0,6643.63,6399.34,6667.23,6380.69,3026531780.5299997,2.861e+17
2018-06-16,0.004848674046948946,17466.0,2531.0,4886.0,6847.0,-0.438821923544558,0.46903863174779326,11824.0,3202.0,6470.11,6510.9,6569.15,6345.99,837192227.4300001,2.059e+17
2018-06-17,0.004520323061291026,24486.0,3143.0,7196.0,9323.0,-0.4221458812426548,0.47863527551210877,16618.0,4824.0,6503.1,6466.29,6585.77,6446.38,1653777900.03,2.69942e+17
2018-06-18,0.003979751510685459,31675.0,4663.0,9150.0,12733.0,-0.40040919886425413,0.4801093398849274,21826.0,5129.0,6457.78,6715.16,6802.03,6401.41,662729895.5600001,4.113e+17
2018-06-19,0.004538195504867186,31499.0,4198.0,9507.0,12169.0,-0.4024887760556668,0.47356956443002457,21550.0,5625.0,6714.56,6747.32,6839.6,6672.2,856930832.8600001,5.299e+17
2018-06-20,0.004087929046496423,31466.0,4402.0,9519.0,12091.0,-0.4115986467022171,0.4568590373451143,21858.0,5454.0,6741.28,6760.47,6817.9,6569.96,988001111499343.5,3.813e+17
2018-06-21,0.004620164082933066,30510.0,4048.0,9596.0,11524.0,-0.3997283468000841,0.46096892820446,21218.0,5342.0,6761.27,6728.66,6790.08,6687.66,929458513.1800001,2.6709e+17
2018-06-22,0.003220823924172669,33296.0,6231.0,9452.0,11821.0,-0.3884822038328563,0.4806229920859089,21196.0,5792.0,6720.64,6054.4,6731.51,5941.32,4.370000040487016e+16,2.0164e+17
2018-06-23,0.003975748562998773,25823.0,3932.0,7421.0,9181.0,-0.4135526130285343,0.4839450657318172,15510.0,5289.0,6051.47,6165.35,6257.88,6033.2,5291861836.75,1.6601e+17
2018-06-24,0.003260247439041729,27336.0,4789.0,7654.0,9902.0,-0.4148375512858087,0.4854879671266161,16971.0,4991.0,6166.36,6157.67,6254.02,5782.13,5.260000000063871e+16,1.3629e+17
2018-06-25,0.0030633454159525917,31534.0,5261.0,8780.0,12835.0,-0.41891956477279274,0.47565801498742927,21777.0,4658.0,6157.78,6259.42,6335.44,6095.25,1058847839.17,2.484e+17
2018-06-26,0.004597458231328659,29064.0,4135.0,8977.0,11051.0,-0.4077973461114794,0.48188316520922087,19321.0,4901.0,6260.4,6095.45,6286.36,6067.49,992352573.3599999,5.9538e+17
2018-06-27,0.004566122003707463,28883.0,4270.0,9086.0,10462.0,-0.41565406114467235,0.4773707178591388,18739.0,5065.0,6092.26,6148.82,6192.11,6044.44,2171307087.4500003,6.4142e+17
2018-06-28,0.0050255434543417,28483.0,3655.0,9155.0,10777.0,-0.40445086729484075,0.4722824720215244,18625.0,4896.0,6141.57,5869.37,6172.23,5844.26,792555999.6999999,4.6996e+17
2018-06-29,0.0032200523889660744,30476.0,5801.0,8965.0,10711.0,-0.39822804558179525,0.48016335908446517,19374.0,4999.0,5870.81,6209.66,6286.67,5813.02,811648400.92,5.1049e+17
2018-06-30,0.005017825577539461,21275.0,2686.0,6609.0,8105.0,-0.40014963469326265,0.4801288339935086,13284.0,3875.0,6203.81,6393.51,6503.33,6194.51,9346553439.91,1.91911e+17
2018-07-01,0.004684053927774615,21588.0,2543.0,6377.0,8366.0,-0.4088486051194133,0.4732163114376256,13461.0,4302.0,6385.43,6346.19,6429.5,6262.72,2212986749.43,6.6842e+17
2018-07-02,0.004301514725247597,28825.0,4131.0,8996.0,10826.0,-0.4381175312724794,0.47497053007332507,18605.0,4872.0,6342.69,6609.09,6673.71,6274.75,217890799.39999998,4.0041e+17
2018-07-03,0.005531443224205185,26287.0,3362.0,8688.0,9406.0,-0.41475901180456126,0.48706043771713553,16663.0,4831.0,6616.6,6505.97,6670.3,6473.48,2594638446.089999,4.4719e+17
2018-07-04,0.005264024280019685,24869.0,3290.0,8009.0,8511.0,-0.42887344481976436,0.49059704179582136,15891.0,5059.0,6508.43,6578.33,6777.97,6411.13,1972119355.18,5.49732e+17
2018-07-05,0.004220766479197277,25170.0,3564.0,7426.0,9180.0,-0.4103613339016266,0.47913513776840855,15767.0,5000.0,6589.77,6549.31,6691.32,6448.23,30576247720.92,1.80625e+17
2018-07-06,0.004636306366704492,26487.0,3406.0,8424.0,9635.0,-0.41002481043282607,0.44953671835183334,17355.0,5022.0,6534.81,6613.99,6633.44,6458.14,2889412105.75,2.14844e+17
2018-07-07,0.004959865982882173,20191.0,2465.0,6097.0,7404.0,-0.40846347432451663,0.4765441081178352,12456.0,4225.0,6602.03,6784.73,6814.42,6518.23,1546195883.68,6.2297e+17
2018-07-08,0.0052616655857526725,20945.0,2161.0,6368.0,8034.0,-0.4125268923775188,0.47141619542242647,12745.0,4382.0,6758.08,6709.86,6782.85,6684.15,809999272.1,6.6491e+17
2018-07-09,0.004838920986324641,27388.0,3304.0,8678.0,10680.0,-0.4141322175455316,0.45914561707864926,18212.0,4726.0,6707.46,6664.85,6803.1,6625.58,861690230.26,3.02338e+17
2018-07-10,0.004192815420696784,26427.0,3952.0,8154.0,9596.0,-0.4140102526110889,0.47089724678581896,17243.0,4725.0,6668.84,6297.62,6683.61,6277.23,2028494633.2499998,1.5082e+17
2018-07-11,0.005163590177678399,26194.0,3244.0,8407.0,10054.0,-0.418535644924329,0.48365180212050934,16944.0,4489.0,6306.87,6388.33,6405.59,6293.68,997103201.3599999,1.5584e+17
2018-07-12,0.004366621834530193,27650.0,3763.0,7902.0,10353.0,-0.3963006005781687,0.4805392804042994,17384.0,5632.0,6394.36,6185.97,6394.93,6084.0,2327548996.3799996,1.32358e+17
2018-07-13,0.004457600521947355,28544.0,4217.0,8695.0,10650.0,-0.4010125737271934,0.47661820311309055,18079.0,4982.0,6253.66,6222.66,6349.21,6131.54,4332577039.06,1.09633e+17
2018-07-14,0.004465253764226539,23337.0,3568.0,6990.0,8601.0,-0.3724708383675465,0.4828316826919645,15063.0,4178.0,6229.61,6273.52,6332.46,6190.18,2304737526.6499996,2.46183e+17
2018-07-15,0.00503668424605163,21611.0,2501.0,6303.0,8393.0,-0.40793266296031394,0.4902393311293338,13298.0,4414.0,6268.32,6363.91,6401.5,6245.75,3182520411.3999987,5.02523e+17
2018-07-16,0.005714174631161128,30437.0,3866.0,10347.0,11197.0,-0.3949281094738289,0.4794645801736575,20182.0,5027.0,6364.26,6736.07,6736.12,6349.83,379040186.29,4.03657e+17
2018-07-17,0.006531331503862831,33750.0,3710.0,11955.0,12840.0,-0.40610194248934645,0.49619238018914075,21315.0,5245.0,6740.54,7337.52,7391.3,6684.57,6.970000036578171e+16,9.8646e+16
2018-07-18,0.006503478363206765,34676.0,4108.0,12654.0,13130.0,-0.4094616519560678,0.5061495117614362,23233.0,4784.0,7326.76,7358.8,7590.65,7253.71,932660734.9099998,1.50234e+17
2018-07-19,0.006762775551553127,31306.0,3881.0,11088.0,10986.0,-0.3965652785783163,0.5200802381245371,20330.0,5351.0,7383.39,7476.94,7563.7,7289.9,382242579.09999996,1.37485e+17
2018-07-20,0.007060335848500164,29027.0,3675.0,10763.0,9503.0,-0.39587906207367735,0.5133533455603102,18508.0,5086.0,7477.1,7332.46,7676.55,7279.34,742331930.3,1.5825e+17
2018-07-21,0.007975942156285833,24703.0,2295.0,8944.0,8609.0,-0.4106610100080288,0.5326702807788056,15800.0,4855.0,7333.93,7406.21,7453.07,7220.37,1312863707.6299999,1.66125e+17
2018-07-22,0.008062817022893697,24203.0,2454.0,9013.0,8285.0,-0.41113523059142115,0.5355295778502375,15589.0,4451.0,7405.4,7401.25,7569.28,7345.25,2565078821.61,4.82036e+17
2018-07-23,0.007200865316469473,31305.0,3870.0,11543.0,10746.0,-0.402970349483299,0.5305234606426367,20458.0,5146.0,7398.64,7713.23,7798.59,7376.66,946633652.23,1.16919e+17
2018-07-24,0.006691155638955428,38281.0,4581.0,14193.0,14153.0,-0.4224720710945238,0.5126718841156034,24746.0,5354.0,7718.0,8421.98,8485.71,7692.16,228922237.7,4.8841e+16
2018-07-25,0.007141256605141731,32678.0,3563.0,12055.0,11527.0,-0.3950925629506627,0.5052809154946498,21496.0,5533.0,8395.81,8162.74,8481.11,8061.07,1311833899.28,7.7171e+16
2018-07-26,0.005860237585983381,33250.0,4838.0,11370.0,11331.0,-0.38515623502004065,0.5134483246364975,21610.0,5711.0,8170.37,7943.26,8302.24,7862.67,1920508713.0,1.19943e+17
2018-07-27,0.004429866569700173,32698.0,5760.0,10477.0,10341.0,-0.45613199112618247,0.5252295277445876,21314.0,6120.0,7937.1,8172.76,8278.01,7806.25,930029299.1600001,1.4514e+17
2018-07-28,0.00615421367589718,26257.0,3382.0,8171.0,8780.0,-0.4324419249587141,0.5458393502623429,16234.0,5924.0,8182.88,8195.44,8230.4,8070.04,1520162065.9700003,4.714e+17
2018-07-29,0.007797354974939899,24350.0,2415.0,8675.0,8683.0,-0.41475265126079935,0.5431635871223817,15598.0,4577.0,8230.82,8216.81,8291.55,8123.53,1792178934.07,3.2451e+17
2018-07-30,0.00742349026356011,30804.0,3769.0,11285.0,10414.0,-0.38525299591971823,0.5333021934885046,20463.0,5336.0,8216.7,8188.44,8273.61,7867.44,954592646.9399999,2.6501e+17
2018-07-31,0.005556403532014012,28874.0,4727.0,10412.0,8797.0,-0.4290164437669337,0.500238394701325,18688.0,4938.0,8176.08,7750.18,8176.27,7663.7,401740736.12000006,1.77228e+17
2018-08-01,0.007789040892327411,29480.0,4073.0,11333.0,8617.0,-0.41760962651179767,0.5479432095906168,19515.0,5457.0,7736.25,7611.45,7760.74,7449.31,315062577.94000006,3.60478e+17
2018-08-02,0.006736152558682349,27480.0,3573.0,10103.0,8789.0,-0.4158924237992893,0.50927079024998,17545.0,5015.0,7610.9,7555.65,7713.32,7470.86,1.7980000189304246e+16,3.4716e+17
2018-08-03,0.005847295701643646,30891.0,5041.0,11267.0,9865.0,-0.38618734157984064,0.49658119932677963,20273.0,4718.0,7542.34,7425.29,7542.49,7296.76,217028279.25999996,2.7228e+17
2018-08-04,0.007659685363791031,24305.0,2853.0,9150.0,8300.0,-0.3920778737188754,0.5275858804868222,15738.0,4002.0,7417.6,7008.06,7490.89,6940.15,1582731671.62,3.0889e+17
2018-08-05,0.008438230399347706,21348.0,2404.0,8545.0,6565.0,-0.4072659820880109,0.5310506708637187,13751.0,3834.0,7017.89,7040.63,7092.53,6898.31,880000725475982.6,3.97971e+17
2018-08-06,0.006704975843434994,27328.0,3658.0,9848.0,9021.0,-0.392975172668907,0.5165541890505233,17829.0,4801.0,7042.57,6945.78,7160.4,6854.79,1326432417.45,4.58896e+17
2018-08-07,0.006438010801919858,27790.0,3642.0,9983.0,9313.0,-0.40821732362359947,0.5019191960862925,17905.0,4852.0,6945.77,6727.62,7150.86,6685.02,357482.12000000005,3.9864e+17
2018-08-08,0.004591715303890192,30813.0,6085.0,10227.0,9751.0,-0.39768675667423486,0.5198932722188928,19780.0,4750.0,6723.29,6264.18,6723.99,6133.03,545595152.8699999,8.5356e+17
2018-08-09,0.006691953030978519,29021.0,4424.0,10312.0,9618.0,-0.4024516799779796,0.5545444224751334,19104.0,4667.0,6285.06,6545.61,6631.23,6195.02,548767179.35,3.0492e+17
2018-08-10,0.005144698947160531,29196.0,5162.0,9759.0,9097.0,-0.42071119195910006,0.5190647800331193,18231.0,5178.0,6543.25,6155.5,6582.14,6025.91,217655712.94,3.0442e+17
2018-08-11,0.006915135009227789,25124.0,3691.0,9132.0,7354.0,-0.41114824383471,0.531686555327581,14817.0,4947.0,6152.95,6261.11,6488.55,6014.26,3159583048.3500004,4.3598e+17
2018-08-12,0.008089826645737751,22136.0,2892.0,8323.0,6575.0,-0.41106225051512163,0.5481762773673363,13604.0,4346.0,6242.53,6323.8,6483.39,6176.89,1930291201.7699997,4.0125e+17
2018-08-13,0.004989197739452568,27300.0,4769.0,9020.0,8606.0,-0.42894117449340663,0.5261928403733833,17034.0,4905.0,6322.41,6266.18,6545.02,6157.03,1155996785.23,2.552e+17
2018-08-14,0.002744845996295707,30992.0,6372.0,9421.0,10013.0,-0.40999296132560376,0.45873258580492476,18566.0,5186.0,6263.2,6203.95,6266.5,5891.87,108934209.48,5.6369e+17
2018-08-15,0.0043887238621655375,27309.0,4560.0,9171.0,8848.0,-0.4298445694395006,0.4724967633543402,16414.0,4730.0,6199.63,6286.25,6620.07,6193.63,406766.54999999993,4.0142e+17
2018-08-16,0.004885091150216167,24870.0,3802.0,8140.0,8335.0,-0.42009425764522157,0.486488169387177,15273.0,4593.0,6274.22,6317.01,6478.07,6217.33,340751680.91999996,6.014e+17
2018-08-17,0.005830579083994119,26309.0,3335.0,8953.0,8851.0,-0.42385893213055487,0.48692559425115944,16012.0,5170.0,6323.81,6576.01,6589.2,6300.45,520704381.1699999,4.9572e+17
2018-08-18,0.005227480367946124,20649.0,3050.0,6858.0,6704.0,-0.41004090267628374,0.48763650059219055,12238.0,4037.0,6591.18,6409.08,6622.16,6322.44,1528170347.09,3.7671e+17
2018-08-19,0.004827015588167423,19630.0,3024.0,6365.0,6210.0,-0.4183038321262442,0.4830722594212993,11163.0,4031.0,6405.74,6507.86,6560.88,6330.56,2598107929.1900005,5.356e+17
2018-08-20,0.004308738893454996,24284.0,4318.0,7626.0,8017.0,-0.3940535879004161,0.48423187728481965,15077.0,4323.0,6531.11,6279.49,6537.54,6248.39,928505153.85,4.0333e+17
2018-08-21,0.0039439939983643936,27699.0,4851.0,8583.0,9306.0,-0.3775866128500151,0.4630938751230464,17009.0,4959.0,6270.09,6484.75,6506.69,6259.81,433465019.68999994,3.3924e+17
2018-08-22,0.0033934312303373943,28001.0,5193.0,8870.0,9201.0,-0.4182701991679814,0.4620240085642972,17286.0,4737.0,6491.09,6357.45,6890.79,6264.34,259151673.42,2.99905e+17
2018-08-23,0.001125164519147955,28244.0,6920.0,8290.0,8502.0,-0.4812210719316963,0.4792279991977328,17770.0,4532.0,6366.14,6534.75,6575.28,6356.96,1437512918.12,4.13108e+17
2018-08-24,0.003512253483950602,26075.0,4847.0,7880.0,8489.0,-0.42506157874832756,0.48473594843271056,15958.0,4859.0,6539.13,6715.44,6736.83,6481.76,359085054.76000005,4.1481e+17
2018-08-25,0.003954363947540538,21628.0,3684.0,6327.0,7357.0,-0.39853565938501506,0.49445458935622316,12804.0,4260.0,6708.94,6755.74,6808.89,6684.19,212030483.24,3.86726e+17
2018-08-26,0.004405041302781489,20274.0,3143.0,6193.0,6928.0,-0.42085454094183933,0.49007407619618665,12023.0,4010.0,6749.71,6718.88,6793.17,6588.48,2067444397.33,3.86448e+17
2018-08-27,0.004453236983825475,25732.0,4340.0,8100.0,8482.0,-0.40077748299864463,0.4913628844092944,15419.0,4810.0,6720.6,6897.92,6944.21,6674.84,1238727691.2599998,3.6606e+17
2018-08-28,0.004975765387440744,27488.0,3983.0,9236.0,9243.0,-0.4309002171448683,0.47957168268539907,16256.0,5026.0,6915.92,7088.88,7136.71,6877.2,11324720.969999997,4.4332e+17
2018-08-29,0.0059808225872003936,25255.0,3104.0,8720.0,8912.0,-0.4312310033315762,0.4951394597039421,15603.0,4519.0,7091.38,7051.98,7137.47,6944.76,335571732.86,5.2377e+17
2018-08-30,0.004180760106445489,25993.0,4129.0,8055.0,9044.0,-0.4339182198830806,0.4846002670391491,16043.0,4765.0,7051.61,7012.94,7072.64,6818.69,71991700.24999999,4.3147e+17
2018-08-31,0.005270288870213158,25435.0,3287.0,8003.0,9473.0,-0.40118268521627926,0.4890761264530001,15637.0,4672.0,6998.76,7037.46,7096.73,6903.08,76937865.17,4.4763e+17
2018-09-01,0.005489064571202638,21590.0,2628.0,6868.0,7947.0,-0.40283266993148265,0.4911798136956312,12802.0,4147.0,7026.96,7208.36,7260.36,7025.58,1833197946.04,5.1045e+17
2018-09-02,0.005399521289329734,20866.0,2821.0,6771.0,7058.0,-0.4122699150442513,0.4898161556225786,11792.0,4216.0,7203.46,7302.13,7384.38,7144.71,931000475462462.4,5.7842e+17
2018-09-03,0.005409798338061246,24351.0,2984.0,8025.0,8735.0,-0.42061914846154824,0.47920443827494547,14906.0,4607.0,7301.25,7270.1,7350.58,7206.21,435745204.59999996,4.5681e+17
2018-09-04,0.00537726360332505,25942.0,3692.0,8741.0,8751.0,-0.41592565032658996,0.48806336856684407,16033.0,4758.0,7270.05,7369.62,7417.65,7246.76,1492107312.0900004,3.77e+17
2018-09-05,0.0038530140775570264,27604.0,4970.0,9013.0,9154.0,-0.42497398774212347,0.4711707312188667,17053.0,4467.0,7369.89,6704.11,7401.43,6694.06,317923487.61999995,5.649e+17
2018-09-06,0.004420340911763335,28513.0,4983.0,9872.0,9507.0,-0.4250591575487291,0.4758654708210064,17693.0,4151.0,6705.06,6509.18,6727.19,6295.11,9947323863.62,6.5701e+17
2018-09-07,0.004990570580975642,24788.0,3752.0,8408.0,8789.0,-0.42182240306627183,0.486182639163307,16273.0,3839.0,6515.42,6418.8,6549.39,6345.48,608927545.81,5.0472e+17
2018-09-08,0.005739189146913371,19516.0,2483.0,6450.0,6809.0,-0.4113517938487116,0.49392011775609884,11363.0,3774.0,6413.12,6203.07,6480.57,6134.76,904970203.0200001,3.5213e+17
2018-09-09,0.005344878564017323,18513.0,2607.0,6027.0,6122.0,-0.41356170868205083,0.49097543412948946,10574.0,3757.0,6200.23,6250.79,6451.25,6161.83,458534729.5799999,4.4549e+17
2018-09-10,0.004278738346686725,24980.0,4256.0,8559.0,7966.0,-0.41702544637096,0.46190976179094084,15818.0,4199.0,6249.07,6320.37,6371.42,6247.64,394810908.54999995,3.9887e+17
2018-09-11,0.0051758504887694096,23659.0,3715.0,8779.0,7091.0,-0.4245121152167921,0.4592807434820067,14289.0,4074.0,6324.43,6291.0,6415.51,6199.19,7.94000004781863e+16,3.2538e+17
2018-09-12,0.005069994020127666,24913.0,4052.0,8814.0,7804.0,-0.40866165170927765,0.46871006458897785,14768.0,4243.0,6295.54,6342.1,6357.89,6208.28,316141927.57000005,1.8495e+17
2018-09-13,0.005327747955068073,26118.0,3787.0,9330.0,8958.0,-0.4117892990712564,0.47185533984700706,16280.0,4043.0,6337.08,6488.53,6534.89,6337.08,264378701.39000002,5.48e+17
2018-09-14,0.0057075537409329415,22832.0,3122.0,8056.0,7789.0,-0.41063235508212576,0.483356733372087,13821.0,3865.0,6492.17,6502.27,6591.59,6408.59,345123380.78999984,2.8e+17
2018-09-15,0.005962681839970859,19055.0,2496.0,6508.0,6267.0,-0.4209209883633594,0.4986695653727115,10899.0,3784.0,6485.39,6529.08,6573.19,6473.47,582168164.4,3.4049e+17
2018-09-16,0.0050530708900256615,18857.0,2725.0,6406.0,6300.0,-0.4117407454886026,0.4777102142234224,11442.0,3426.0,6522.68,6501.93,6525.05,6404.31,984571616.3499999,2.2403e+17
2018-09-17,0.0058288964710073695,22867.0,3182.0,8120.0,7555.0,-0.426478271503882,0.48953215802692857,13698.0,4010.0,6502.44,6263.4,6538.82,6216.83,332684075.44,2.3636e+17
2018-09-18,0.004400065756799322,22965.0,3987.0,7462.0,7734.0,-0.4036731427114737,0.4898046246593996,14006.0,3782.0,6261.33,6354.92,6393.39,6238.25,1443073026.4199996,3.5648e+17
2018-09-19,0.00436308291596426,25732.0,4278.0,8334.0,9071.0,-0.3977750700247016,0.47634543172204036,16064.0,4049.0,6346.44,6397.1,6522.9,6137.04,1029127186.7400002,4.933e+17
